year,abbrev,opioid_type,nhb_obs_rate,nhw_obs_rate,nhb_obs_se,nhw_obs_se,nhb_model_rate,nhw_model_rate,nhb_apc,nhw_apc,nhb_slope_beta,nhw_slope_beta,nhb_slope_se,nhw_slope_se,opioid_cat,obs_rr,model_rr,apc_ratio,obs_rr_var,apc_ratio_var,obs_rr_lower,obs_rr_upper,apc_ratio_lower,apc_ratio_upper,obs_rr_sig,apc_ratio_sig,obs_rd,model_rd,apc_diff,obs_rd_var,apc_diff_var,obs_rd_lower,obs_rd_upper,apc_diff_lower,apc_diff_upper,obs_rd_sig,apc_diff_sig
2001,OH,opioid,3.3499999999999996,2.9,0.52,0.17,3.29,2.74,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,1.1551724137931034,1.200729927007299,0.23125,0.0367377923343056,6.207009872402262e-5,0.7794971510574951,1.5308476765287118,0.2158082225356598,0.24669177746434023,0,1,0.44999999999999973,0.5499999999999998,-12.3,0.2993,11.60697244218392,-0.6222830223406508,1.5222830223406503,-18.977525389984958,-5.622474610015044,0,1
2002,OH,opioid,4.35,3.79,0.59,0.2,3.4099999999999997,3.17,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,1.1477572559366753,1.0757097791798107,0.23125,0.027902469959288186,6.207009872402262e-5,0.8203582202087101,1.4751562916646406,0.2158082225356598,0.24669177746434023,0,1,0.5599999999999996,0.23999999999999977,-12.3,0.3881,11.60697244218392,-0.6610343811703261,1.7810343811703253,-18.977525389984958,-5.622474610015044,0,1
2003,OH,opioid,3.27,3.23,0.51,0.18,3.54,3.68,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,1.0123839009287925,0.9619565217391304,0.23125,0.028113702391152746,6.207009872402262e-5,0.6837479334726231,1.341019868384962,0.2158082225356598,0.24669177746434023,0,1,0.040000000000000036,-0.14000000000000012,-12.3,0.2925,11.60697244218392,-1.0200320749864127,1.1000320749864128,-18.977525389984958,-5.622474610015044,0,1
2004,OH,opioid,3.61,4.73,0.53,0.22,3.67,4.2700000000000005,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,0.763213530655391,0.8594847775175642,0.23125,0.01381549789429947,6.207009872402262e-5,0.5328364121936374,0.9935906491171446,0.2158082225356598,0.24669177746434023,1,1,-1.1200000000000006,-0.6000000000000005,-12.3,0.32930000000000004,11.60697244218392,-2.244739472055641,0.004739472055639515,-18.977525389984958,-5.622474610015044,0,1
2005,OH,opioid,3.48,5.3,0.52,0.24000000000000002,3.8,4.95,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,0.6566037735849056,0.7676767676767676,0.23125,0.010510252847703455,6.207009872402262e-5,0.4556655061002436,0.8575420410695677,0.2158082225356598,0.24669177746434023,1,1,-1.8199999999999998,-1.1500000000000004,-12.3,0.32800000000000007,11.60697244218392,-2.942517171360866,-0.6974828286391337,-18.977525389984958,-5.622474610015044,1,1
2006,OH,opioid,3.7600000000000002,6.159999999999999,0.53,0.26,3.94,5.74,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,0.6103896103896105,0.6864111498257839,0.23125,0.008066445179664544,6.207009872402262e-5,0.43435536428335053,0.7864238564958704,0.2158082225356598,0.24669177746434023,1,1,-2.399999999999999,-1.8000000000000003,-12.3,0.34850000000000003,11.60697244218392,-3.557064216022602,-1.2429357839773962,-18.977525389984958,-5.622474610015044,1,1
2007,OH,opioid,3.72,6.85,0.52,0.27,4.09,6.659999999999999,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,0.543065693430657,0.6141141141141142,0.23125,0.006220889622763031,6.207009872402262e-5,0.38847536522476167,0.6976560216365524,0.2158082225356598,0.24669177746434023,1,1,-3.1299999999999994,-2.5699999999999994,-12.3,0.34330000000000005,11.60697244218392,-4.278399442702755,-1.9816005572972437,-18.977525389984958,-5.622474610015044,1,1
2008,OH,opioid,4.95,7.85,0.61,0.3,4.24,7.72,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,0.6305732484076434,0.5492227979274612,0.23125,0.006619108863558978,6.207009872402262e-5,0.471111752709628,0.7900347441056588,0.2158082225356598,0.24669177746434023,1,1,-2.8999999999999995,-3.4799999999999995,-12.3,0.46209999999999996,11.60697244218392,-4.232367576909615,-1.567632423090384,-18.977525389984958,-5.622474610015044,1,1
2009,OH,opioid,3.22,6.53,0.49,0.27,4.4,8.950000000000001,3.7,16,0.036317,0.148211,0.030932,0.0099,All opioids,0.49310872894333846,0.49162011173184356,0.23125,0.0060464504345131625,6.207009872402262e-5,0.34070123572458044,0.6455162221620965,0.2158082225356598,0.24669177746434023,1,1,-3.31,-4.550000000000001,-12.3,0.313,11.60697244218392,-4.40654949728683,-2.2134505027131697,-18.977525389984958,-5.622474610015044,1,1
2010,OH,opioid,5.54,11.03,0.64,0.35,4.56,10.39,28.3,16,0.24907,0.148211,0.024734,0.0099,All opioids,0.5022665457842249,0.4388835418671799,1.76875,0.003620746527185128,0.003562059236782523,0.38432817264454494,0.620204918923905,1.6517713405615206,1.8857286594384794,1,1,-5.489999999999999,-5.830000000000001,12.3,0.5321,11.385922718679542,-6.919725624027211,-4.060274375972788,5.686365544114241,18.91363445588576,1,1
2011,OH,opioid,6.4,12.55,0.6699999999999999,0.38,5.85,12.04,28.3,16,0.24907,0.148211,0.024734,0.0099,All opioids,0.5099601593625498,0.48588039867109634,1.76875,0.0030885387354574927,0.003562059236782523,0.4010338980380487,0.6188864206870509,1.6517713405615206,1.8857286594384794,1,1,-6.15,-6.1899999999999995,12.3,0.5932999999999999,11.385922718679542,-7.659709005073495,-4.640290994926506,5.686365544114241,18.91363445588576,1,1
2012,OH,opioid,6.39,13.709999999999999,0.6699999999999999,0.4,7.51,13.97,28.3,16,0.24907,0.148211,0.024734,0.0099,All opioids,0.4660831509846827,0.5375805297065139,1.76875,0.002573136894657489,0.003562059236782523,0.3666600012934956,0.5655063006758698,1.6517713405615206,1.8857286594384794,1,1,-7.319999999999999,-6.460000000000001,12.3,0.6089,11.385922718679542,-8.849428076112112,-5.790571923887886,5.686365544114241,18.91363445588576,1,1
2013,OH,opioid,8.850000000000001,16.59,0.7799999999999999,0.44,9.629999999999999,16.2,28.3,34.7,0.24907,0.297973,0.024734,0.099554,All opioids,0.5334538878842677,0.5944444444444444,0.8155619596541787,0.002410703494943196,0.012632842349372862,0.4372200136705909,0.6296877620979446,0.5952659606679266,1.0358579586404308,1,0,-7.739999999999998,-6.57,-6.400000000000002,0.8019999999999998,189.92719530093242,-9.495267273095466,-5.9847327269045305,-33.41155888630018,20.611558886300173,1,0
2014,OH,opioid,10.91,21.7,0.88,0.51,12.350000000000001,21.82,28.3,34.7,0.24907,0.297973,0.024734,0.099554,All opioids,0.5027649769585254,0.5659945004582952,0.8155619596541787,0.0017841664911057644,0.012632842349372862,0.4199757627320822,0.5855541911849687,0.5952659606679266,1.0358579586404308,1,0,-10.79,-9.469999999999999,-6.400000000000002,1.0345,189.92719530093242,-12.783523313131802,-8.796476686868196,-33.41155888630018,20.611558886300173,1,0
2015,OH,opioid,15.12,28.29,1.04,0.59,15.84,29.4,28.3,34.7,0.24907,0.297973,0.024734,0.099554,All opioids,0.5344644750795334,0.5387755102040817,0.8155619596541787,0.0014756966046255298,0.012632842349372862,0.4591714735699015,0.6097574765891653,0.5952659606679266,1.0358579586404308,1,0,-13.17,-13.559999999999999,-6.400000000000002,1.4297,189.92719530093242,-15.51357323760108,-10.82642676239892,-33.41155888630018,20.611558886300173,1,0
2016,OH,opioid,21.24,37.3,1.22,0.6699999999999999,20.330000000000002,39.61,28.3,-5.2,0.24907,-0.05317,0.024734,0.082197,All opioids,0.5694369973190349,0.5132542287301187,-5.4423076923076925,0.0011744206009665606,0.20974563342851715,0.5022681490285279,0.6366058456095418,-6.339948391796631,-4.544666992818754,1,1,-16.06,-19.279999999999998,33.5,1.9372999999999998,70.81524214195586,-18.78806372359591,-13.331936276404086,17.00624863129865,49.99375136870135,1,1
2017,OH,opioid,33.58,43.24,1.56,0.73,26.07,37.55,28.3,-5.2,0.24907,-0.05317,0.024734,0.082197,All opioids,0.776595744680851,0.6942743009320906,-5.4423076923076925,0.0014734963004738298,0.20974563342851715,0.7013588960765915,0.8518325932851105,-6.339948391796631,-4.544666992818754,1,1,-9.660000000000004,-11.479999999999997,33.5,2.9665,70.81524214195586,-13.03581196158791,-6.284188038412096,17.00624863129865,49.99375136870135,1,1
2018,OH,opioid,26.310000000000002,32.379999999999995,1.35,0.63,33.449999999999996,35.61,28.3,-5.2,0.24907,-0.05317,0.024734,0.082197,All opioids,0.8125386040765906,0.9393428812131422,-5.4423076923076925,0.0019881847341676447,0.20974563342851715,0.7251440363118924,0.8999331718412888,-6.339948391796631,-4.544666992818754,1,1,-6.069999999999993,-2.1600000000000037,33.5,2.2194000000000003,70.81524214195586,-8.989939561018337,-3.150060438981649,17.00624863129865,49.99375136870135,1,1
1999,OH,synth,NA,0.18,NA,0.04,0.24000000000000002,0.35,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,1.3888888888888888,0.6857142857142858,0.8251748251748252,0.7001981405273587,8.065432950614076e-4,-0.2511968334591541,3.028974611236932,0.7695114016158318,0.8808382487338187,0,1,0.07,-0.10999999999999996,-2.5,0.021200000000000004,11.845018558396093,-0.21538030765979632,0.35538030765979634,-9.245652177064457,4.245652177064456,0,0
2000,OH,synth,NA,0.29000000000000004,NA,0.06,0.27,0.4,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.8620689655172413,0.675,0.8251748251748252,0.2993506117087833,8.065432950614076e-4,-0.2103047146616699,1.9344426456961525,0.7695114016158318,0.8808382487338187,0,1,-0.040000000000000036,-0.13,-2.5,0.026100000000000005,11.845018558396093,-0.3566476906595089,0.27664769065950884,-9.245652177064457,4.245652177064456,0,0
2001,OH,synth,NA,0.51,NA,0.07,0.3,0.45,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.33333333333333337,0.6666666666666666,0.8251748251748252,0.0574565338117818,8.065432950614076e-4,-0.13648048116272948,0.8031471478293962,0.7695114016158318,0.8808382487338187,1,1,-0.33999999999999997,-0.15000000000000002,-2.5,0.019300000000000005,11.845018558396093,-0.6122919021932162,-0.06770809780678377,-9.245652177064457,4.245652177064456,1,0
2002,OH,synth,NA,0.55,NA,0.08,0.33999999999999997,0.52,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.8909090909090909,0.6538461538461537,0.8251748251748252,0.1490241376955126,8.065432950614076e-4,0.13427765660895474,1.647540525209227,0.7695114016158318,0.8808382487338187,0,1,-0.06000000000000005,-0.18000000000000005,-2.5,0.04640000000000001,11.845018558396093,-0.48219692087934524,0.36219692087934513,-9.245652177064457,4.245652177064456,0,0
2003,OH,synth,NA,0.39,NA,0.06,0.38,0.59,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.923076923076923,0.6440677966101696,0.8251748251748252,0.18847768324327266,8.065432950614076e-4,0.07216219882580499,1.773991647328041,0.7695114016158318,0.8808382487338187,0,1,-0.030000000000000027,-0.20999999999999996,-2.5,0.0292,11.845018558396093,-0.36492494681644727,0.3049249468164472,-9.245652177064457,4.245652177064456,0,0
2004,OH,synth,NA,0.73,NA,0.09,0.43000000000000005,0.6799999999999999,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.6438356164383562,0.6323529411764707,0.8251748251748252,0.07404324796032262,8.065432950614076e-4,0.11050219224259539,1.177169040634117,0.7695114016158318,0.8808382487338187,0,1,-0.25999999999999995,-0.2499999999999999,-2.5,0.0442,11.845018558396093,-0.6720664024159213,0.1520664024159214,-9.245652177064457,4.245652177064456,0,0
2005,OH,synth,NA,0.96,NA,0.1,0.48000000000000004,0.77,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.7395833333333334,0.6233766233766234,0.8251748251748252,0.06843515090000483,8.065432950614076e-4,0.2268451197218857,1.252321546944781,0.7695114016158318,0.8808382487338187,0,1,-0.25,-0.29,-2.5,0.06760000000000002,11.845018558396093,-0.7596000000000002,0.25960000000000016,-9.245652177064457,4.245652177064456,0,0
2006,OH,synth,NA,1.22,NA,0.11,0.53,0.88,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.3934426229508197,0.6022727272727273,0.8251748251748252,0.028132924536689398,8.065432950614076e-4,0.06469432576869594,0.7221909201329435,0.7695114016158318,0.8808382487338187,1,1,-0.74,-0.35,-2.5,0.05210000000000001,11.845018558396093,-1.1873783186521225,-0.2926216813478775,-9.245652177064457,4.245652177064456,1,0
2007,OH,synth,NA,1.1,NA,0.11,0.59,1.01,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.40909090909090906,0.5841584158415841,0.8251748251748252,0.028450413223140493,8.065432950614076e-4,0.07849280347320209,0.739689014708616,0.7695114016158318,0.8808382487338187,1,1,-0.6500000000000001,-0.42000000000000004,-2.5,0.0445,11.845018558396093,-1.0634624529506882,-0.236537547049312,-9.245652177064457,4.245652177064456,1,0
2008,OH,synth,NA,1.1,NA,0.11,0.6599999999999999,1.1500000000000001,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.2545454545454546,0.5739130434782608,0.8251748251748252,0.016846280991735536,8.065432950614076e-4,1.5073554002548173e-4,0.5089401735508836,0.7695114016158318,0.8808382487338187,1,1,-0.8200000000000001,-0.4900000000000002,-2.5,0.031700000000000006,11.845018558396093,-1.1689680787693912,-0.4710319212306089,-9.245652177064457,4.245652177064456,1,0
2009,OH,synth,NA,0.81,NA,0.09,0.74,1.32,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.6049382716049382,0.5606060606060606,0.8251748251748252,0.05954000538159456,8.065432950614076e-4,0.12668218468713044,1.083194358522746,0.7695114016158318,0.8808382487338187,0,1,-0.32000000000000006,-0.5800000000000001,-2.5,0.0442,11.845018558396093,-0.7320664024159214,0.09206640241592129,-9.245652177064457,4.245652177064456,0,0
2010,OH,synth,0.72,1.75,0.23,0.14,0.8300000000000001,1.5,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.4114285714285714,0.5533333333333333,0.8251748251748252,0.018356819591836736,8.065432950614076e-4,0.14587338291966656,0.6769837599374763,0.7695114016158318,0.8808382487338187,1,1,-1.03,-0.6699999999999999,-2.5,0.07250000000000001,11.845018558396093,-1.5577461510991815,-0.5022538489008186,-9.245652177064457,4.245652177064456,1,0
2011,OH,synth,1.21,1.42,0.29000000000000004,0.12000000000000001,0.93,1.72,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.852112676056338,0.5406976744186047,0.8251748251748252,0.04689336569273007,8.065432950614076e-4,0.4276771053919652,1.2765482467207108,0.7695114016158318,0.8808382487338187,0,1,-0.20999999999999996,-0.7899999999999999,-2.5,0.09850000000000003,11.845018558396093,-0.8251403091978285,0.4051403091978286,-9.245652177064457,4.245652177064456,0,0
2012,OH,synth,0.99,1.32,0.26,0.12000000000000001,1.03,1.96,11.8,14.3,0.111187,0.133283,0.022354,0.020718,Synthetic opioids,0.75,0.5255102040816326,0.8251748251748252,0.04344582185491276,8.065432950614076e-4,0.3414642375044348,1.1585357624955652,0.7695114016158318,0.8808382487338187,0,1,-0.33000000000000007,-0.9299999999999999,-2.5,0.08200000000000002,11.845018558396093,-0.8912585856804331,0.231258585680433,-9.245652177064457,4.245652177064456,0,0
2013,OH,synth,0.8500000000000001,1.6300000000000001,0.23,0.14,1.1600000000000001,2.24,152.6,132.8,0.926612,0.844813,0.151691,0.131577,Synthetic opioids,0.5214723926380368,0.5178571428571429,1.1490963855421685,0.021916480011727697,0.3176972693934943,0.23130976649012447,0.8116350187859491,0.0443494325696574,2.2538433385146797,1,0,-0.78,-1.08,19.799999999999983,0.07250000000000001,2406.027378416132,-1.3077461510991815,-0.2522538489008186,-76.34049499000623,115.9404949900062,1,0
2014,OH,synth,3.3499999999999996,6.31,0.49,0.28,2.92,5.22,152.6,132.8,0.926612,0.844813,0.151691,0.131577,Synthetic opioids,0.5309033280507132,0.5593869731800767,1.1490963855421685,0.006585217892984229,0.3176972693934943,0.37185059133207565,0.6899560647693507,0.0443494325696574,2.2538433385146797,1,0,-2.96,-2.3,19.799999999999983,0.3185,2406.027378416132,-4.066141763066561,-1.8538582369334389,-76.34049499000623,115.9404949900062,1,0
2015,OH,synth,7.659999999999999,13.03,0.74,0.4,7.38,12.16,152.6,132.8,0.926612,0.844813,0.151691,0.131577,Synthetic opioids,0.5878741366078281,0.606907894736842,1.1490963855421685,0.003551019932623657,0.3176972693934943,0.4710768841865188,0.7046713890291374,0.0443494325696574,2.2538433385146797,1,0,-5.37,-4.78,19.799999999999983,0.7076,2406.027378416132,-7.018731682233346,-3.7212683177666537,-76.34049499000623,115.9404949900062,1,0
2016,OH,synth,14.739999999999998,23.79,1.01,0.54,18.64,28.3,22,5.3,0.199125,0.051559,0.063111,0.069071,Synthetic opioids,0.619588062211013,0.6586572438162545,4.150943396226415,0.002000201319074674,0.19333403648930295,0.5319297860052989,0.7072463384167271,3.289135973087518,5.012750819365312,1,1,-9.05,-9.66,16.7,1.3117,112.20564225174627,-11.294777654913734,-6.805222345086268,-4.061724284709797,37.461724284709796,1,0
2017,OH,synth,28.55,35.58,1.44,0.6599999999999999,22.75,29.8,22,5.3,0.199125,0.051559,0.063111,0.069071,Synthetic opioids,0.8024170882518269,0.7634228187919463,4.150943396226415,0.001859549309697293,0.19333403648930295,0.7178970040816539,0.8869371724219999,3.289135973087518,5.012750819365312,1,1,-7.029999999999998,-7.050000000000001,16.7,2.5092,112.20564225174627,-10.134729089630847,-3.9252709103691488,-4.061724284709797,37.461724284709796,1,0
2018,OH,synth,24.43,28,1.3,0.59,27.759999999999998,31.37,22,5.3,0.199125,0.051559,0.063111,0.069071,Synthetic opioids,0.8724999999999999,0.8849218999043671,4.150943396226415,0.0024936139038584187,0.19333403648930295,0.7746252475197893,0.9703747524802105,3.289135973087518,5.012750819365312,1,1,-3.5700000000000003,-3.610000000000003,16.7,2.0381,112.20564225174627,-6.368135979540666,-0.7718640204593346,-4.061724284709797,37.461724284709796,1,0
1999,OK,heroin,NA,NA,NA,NA,0.46,0.27,-2.5,-12,-0.025431,-0.127781,0.015746,0.179255,Heroin,5.625,1.7037037037037037,0.20833333333333334,53.79785156250001,0.0010903447707663442,-8.751015670640458,20.001015670640456,0.14361341003782882,0.27305325662883784,0,1,0.37,0.19,9.5,0.23400000000000004,251.2154351845657,-0.5781215111999095,1.3181215111999096,-21.565563181842165,40.565563181842165,0,0
2000,OK,heroin,NA,NA,NA,NA,0.45,0.23,-2.5,-12,-0.025431,-0.127781,0.015746,0.179255,Heroin,1.5,1.9565217391304348,0.20833333333333334,2.756944444444445,0.0010903447707663442,-1.7543936113779752,4.754393611377975,0.14361341003782882,0.27305325662883784,0,1,0.15000000000000002,0.22,9.5,0.23300000000000004,251.2154351845657,-0.7960934414739381,1.096093441473938,-21.565563181842165,40.565563181842165,0,0
2001,OK,heroin,NA,NA,NA,NA,0.44,0.21000000000000002,-2.5,-12,-0.025431,-0.127781,0.015746,0.179255,Heroin,1.8260869565217392,2.095238095238095,0.20833333333333334,3.8451835149245466,0.0010903447707663442,-2.0173043832892534,5.669478296332732,0.14361341003782882,0.27305325662883784,0,1,0.19000000000000003,0.22999999999999998,9.5,0.18450000000000003,251.2154351845657,-0.6518878785206496,1.0318878785206496,-21.565563181842165,40.565563181842165,0,0
2002,OK,heroin,NA,NA,NA,NA,0.43000000000000005,0.18,-2.5,-12,-0.025431,-0.127781,0.015746,0.179255,Heroin,1.7083333333333333,2.3888888888888893,0.20833333333333334,3.425069926697531,0.0010903447707663442,-1.9190277777777778,5.335694444444444,0.14361341003782882,0.27305325662883784,0,1,0.17,0.25000000000000006,9.5,0.17810000000000004,251.2154351845657,-0.6571571555635604,0.9971571555635604,-21.565563181842165,40.565563181842165,0,0
2003,OK,heroin,NA,NA,NA,NA,0.42000000000000004,0.16,-2.5,-12,-0.025431,-0.127781,0.015746,0.179255,Heroin,5.5,2.625,0.20833333333333334,50.078125,0.0010903447707663442,-8.370116257623797,19.3701162576238,0.14361341003782882,0.27305325662883784,0,1,0.36,0.26,9.5,0.2152,251.2154351845657,-0.549237218771867,1.269237218771867,-21.565563181842165,40.565563181842165,0,0
